,B,Mg,P,S,K,Ca,Mn,Fe,Cu,Zn
B,1.0,0.05856576396819501,-0.007931655834578773,0.23029456058253736,0.13985083574082105,0.0432256946577576,0.18215596318499858,0.36146896442535315,0.22670107865138905,-0.01503684434376694
Mg,0.05856576396819501,1.0,0.25026123778434756,-0.5478180611457025,0.1442288655760687,0.8114678233499972,0.23431523972099846,0.22302140858439168,-0.6340123684815737,0.7081848865351866
P,-0.007931655834578773,0.25026123778434756,1.0,-0.18427134500133113,0.06615931492457429,0.2998965233973841,0.30720550828422677,0.17655009720578135,0.002265659284223907,0.17774344566978706
S,0.23029456058253736,-0.5478180611457025,-0.18427134500133113,1.0,0.010660869286812688,-0.4093791753273021,0.008696316187371047,0.05314471955610522,0.6039185041834377,-0.4308788658295999
K,0.13985083574082105,0.1442288655760687,0.06615931492457429,0.010660869286812688,1.0,0.07483288480364034,0.0542756467089531,0.007410085257197789,0.022760643385905333,0.12387827740243504
Ca,0.0432256946577576,0.8114678233499972,0.2998965233973841,-0.4093791753273021,0.07483288480364034,1.0,0.19209853957605993,0.12940560850192295,-0.4913266671590409,0.6295248861762653
Mn,0.18215596318499858,0.23431523972099846,0.30720550828422677,0.008696316187371047,0.0542756467089531,0.19209853957605993,1.0,0.5300670670495841,0.17367424531828682,0.36571095985026686
Fe,0.36146896442535315,0.22302140858439168,0.17655009720578135,0.05314471955610522,0.007410085257197789,0.12940560850192295,0.5300670670495841,1.0,0.3654246177544957,0.09410296506505447
Cu,0.22670107865138905,-0.6340123684815737,0.002265659284223907,0.6039185041834377,0.022760643385905333,-0.4913266671590409,0.17367424531828682,0.3654246177544957,1.0,-0.6122393061769971
Zn,-0.01503684434376694,0.7081848865351866,0.17774344566978706,-0.4308788658295999,0.12387827740243504,0.6295248861762653,0.36571095985026686,0.09410296506505447,-0.6122393061769971,1.0
