,B,Mg,P,S,K,Ca,Mn,Fe,Cu,Zn
B,1.0,0.13848124406853618,-0.048739817436916535,0.038814650624557176,0.13318691795757395,0.1128626268669465,0.07321484794606525,0.25707714616069627,0.07807707307134364,0.042584098417350155
Mg,0.13848124406853618,1.0,0.2500689041369648,-0.6281280877210306,0.15445011917377952,0.798911794076053,0.2321067879014808,0.2189421743735363,-0.6357155065533441,0.7085908424146963
P,-0.048739817436916535,0.2500689041369648,1.0,-0.22411906964249548,0.06629203149569246,0.30092465876503005,0.3071479233461005,0.17678227435638275,0.0009983228149341833,0.17769157255676044
S,0.038814650624557176,-0.6281280877210306,-0.22411906964249548,1.0,-0.023564429093820175,-0.46421366686190163,-0.04428136259796573,0.013619552655112202,0.6476932056576413,-0.5054205421369703
K,0.13318691795757395,0.15445011917377952,0.06629203149569246,-0.023564429093820175,1.0,0.0705177609218554,0.0542756467089531,0.007410085257197789,0.022044014942329437,0.12387827740243504
Ca,0.1128626268669465,0.798911794076053,0.30092465876503005,-0.46421366686190163,0.0705177609218554,1.0,0.19210384281589418,0.1145726046876147,-0.49269286140324475,0.6260773045168647
Mn,0.07321484794606525,0.2321067879014808,0.3071479233461005,-0.04428136259796573,0.0542756467089531,0.19210384281589418,1.0,0.5300670670495841,0.17277300212727345,0.36571095985026686
Fe,0.25707714616069627,0.2189421743735363,0.17678227435638275,0.013619552655112202,0.007410085257197789,0.1145726046876147,0.5300670670495841,1.0,0.3640320080977376,0.09410296506505447
Cu,0.07807707307134364,-0.6357155065533441,0.0009983228149341833,0.6476932056576413,0.022044014942329437,-0.49269286140324475,0.17277300212727345,0.3640320080977376,1.0,-0.6133307409333216
Zn,0.042584098417350155,0.7085908424146963,0.17769157255676044,-0.5054205421369703,0.12387827740243504,0.6260773045168647,0.36571095985026686,0.09410296506505447,-0.6133307409333216,1.0
