,B,Mg,P,S,K,Ca,Mn,Fe,Cu,Zn
B,1.0,0.12509456734498003,0.05369202965527761,0.1451248488357581,0.15218924725908786,0.09953972526108949,0.28576273484828096,0.5777466879464065,0.23396498983590808,0.03966550473308045
Mg,0.12509456734498003,1.0,0.247561229532541,-0.5200212271337789,0.18042772262454945,0.8118970981095178,0.22788638306574632,0.2180271900769712,-0.634810952475862,0.7041182015544392
P,0.05369202965527761,0.247561229532541,1.0,-0.035465671262196866,0.06643453088200392,0.29502671847159606,0.30708079548482764,0.17703060664017536,-0.002920422161843897,0.17763266442135697
S,0.1451248488357581,-0.5200212271337789,-0.035465671262196866,1.0,0.04235355661309039,-0.38381055822508753,0.09602968699259146,0.21634942702802035,0.6120967504208652,-0.407571214371267
K,0.15218924725908786,0.18042772262454945,0.06643453088200392,0.04235355661309039,1.0,0.07763998014455577,0.0542756467089531,0.007410085257197789,0.02034907122997401,0.12387827740243504
Ca,0.09953972526108949,0.8118970981095178,0.29502671847159606,-0.38381055822508753,0.07763998014455577,1.0,0.1909049669490585,0.13440416523021756,-0.4949436584108128,0.6270634439286985
Mn,0.28576273484828096,0.22788638306574632,0.30708079548482764,0.09602968699259146,0.0542756467089531,0.1909049669490585,1.0,0.5300670670495841,0.16959144316544825,0.36571095985026686
Fe,0.5777466879464065,0.2180271900769712,0.17703060664017536,0.21634942702802035,0.007410085257197789,0.13440416523021756,0.5300670670495841,1.0,0.35955980535970405,0.09410296506505447
Cu,0.23396498983590808,-0.634810952475862,-0.002920422161843897,0.6120967504208652,0.02034907122997401,-0.4949436584108128,0.16959144316544825,0.35955980535970405,1.0,-0.6149933642162418
Zn,0.03966550473308045,0.7041182015544392,0.17763266442135697,-0.407571214371267,0.12387827740243504,0.6270634439286985,0.36571095985026686,0.09410296506505447,-0.6149933642162418,1.0
